144,Hotel Meliá Alicante,Costa Blanca,"Elegancki, firmowany przez znaną markę Meliá, gwarantuje profesjonalny serwis i wysoki standard usług. Doskonale położony przy pięknej plaży, między portem a centrum Alicante, zapewnia łatwy dostęp do wszystkich atrakcji słynnego kurortu. Odpoczywaj w komfortowych pokojach, spróbuj wyśmienitych dań serwowanych w restauracji, a wolny czas spędź na tarasie przy basenie z widokiem na morze. Hotel to jedno z miejsc na mapie obiektów eco-friendly. Polecamy na urlop we dwoje lub wyjazd służbowy.",3.63,3,False,41,https://wr.content4travel.com/itk-pl/img/amtses2tao_0.jpg?version=20240404-1257&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2tao_1.jpg?version=20240404-1257&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2tao_2.jpg?version=20240404-1257&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2tao_3.jpg?version=20240404-1257&source=lib&width=100&imgTag=1;
146,Hotel Meliá Alicante,Costa Blanca,"Elegancki, firmowany przez znaną markę Meliá, gwarantuje profesjonalny serwis i wysoki standard usług. Doskonale położony przy pięknej plaży, między portem a centrum Alicante, zapewnia łatwy dostęp do wszystkich atrakcji słynnego kurortu. Odpoczywaj w komfortowych pokojach, spróbuj wyśmienitych dań serwowanych w restauracji, a wolny czas spędź na tarasie przy basenie z widokiem na morze. Hotel to jedno z miejsc na mapie obiektów eco-friendly. Polecamy na urlop we dwoje lub wyjazd służbowy.",3.13,4,True,41,https://wr.content4travel.com/itk-pl/img/amtses2tao_0.jpg?version=20240404-1257&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2tao_1.jpg?version=20240404-1257&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2tao_2.jpg?version=20240404-1257&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2tao_3.jpg?version=20240404-1257&source=lib&width=100&imgTag=1;
147,Hotel INNSiDE Costablanca,Costa Blanca,"Hiszpańskie słońce nad głową, delikatny piasek pod stopami, hotel renomowanej sieci Meliá tuż przy plaży i moc atrakcji w turystycznym Benidorm to niezawodny przepis na udane wakacje! Poczuj prawdziwy relaks i spokój ducha, które zapewnić może tylko hotel przeznaczony dla osób dorosłych – wyleguj się na leżaku przy basenie, popijaj chłodne drinki i zapomnij o troskach. Nowoczesne, gustowne wnętrza, przytulne i eleganckie pokoje, pyszne dania kuchni śródziemnomorskiej i międzynarodowej serwowane w stylowej restauracji oraz niesamowite widoki na błękit Morza Tyrreńskiego z pewnością pozostawią wiele ciepłych wspomnień, a okolica nie pozwoli na nudę. Wybierz się na podbój miasta słynącego z interesujących knajpek, sklepów z pamiątkami i dyskotek, które nigdy nie zasypiają lub odkryj dla siebie jedną z wielu okolicznych plaż. Tutaj doświadczysz wszystkich atrakcji pięknego wybrzeża Costa Blanca!",3.47,4,True,41,https://wr.content4travel.com/itk-pl/img/amtses2ta4_0.jpg?version=20231031-1334&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2ta4_1.jpg?version=20231031-1334&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2ta4_2.jpg?version=20231031-1334&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2ta4_3.jpg?version=20231031-1334&source=lib&width=100&imgTag=1;
148,"Hotel Lopesan Costa Bávaro Resort, Spa & Casino",Punta Cana,"Położony w bujnym ogrodzie, tuż przy fantastycznej plaży Bavaro z białym piaskiem i turkusową wodą zaprasza na niezapomniany wypoczynek pod palmami. Na miejscu czekają rewelacyjne baseny, w tym dwupoziomowy basen infinity, aquapark, restauracje, w których spróbujesz dań z całego świata i przestronne, nowoczesne pokoje wyposażone we wszystkie udogodnienia. W ciągu dnia zrelaksuj się w ekskluzywnym centrum spa, a wieczorem zaszalej w kasynie lub baw się w klubie przy muzyce na żywo. Wiele atrakcji przygotowano tu także dla dzieciaków – zabawy w miniklubie, plac zabaw i animacje nie pozwolą na nudę! Wydzielona część tylko dla dorosłych oferuje komfortowy wypoczynek parom lubiącym kameralną atmosferę, a koncept Unique by Lopesan z licznymi udogodnieniami pozwoli w pełni cieszyć się karaibskimi wakacjami.",0.15,1,True,38,https://wr.content4travel.com/itk-pl/img/pujlope_0.jpg?version=20240122-1535&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pujlope_1.jpg?version=20240122-1535&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pujlope_2.jpg?version=20240122-1535&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pujlope_3.jpg?version=20240122-1535&source=lib&width=100&imgTag=1;
149,Hotel Dreams Macao Beach Punta Cana,Punta Cana,"Miejsce, w którym marzenia stają się rzeczywistością – położony tuż przy bajecznej plaży, która uznawana jest za jedną z najpiękniejszych nie tylko w Dominikanie, ale i na całych Karaibach, zaprojektowany z rozmachem w nowoczesnym stylu, to doskonała propozycja dla wszystkich! Zakochani mogą oddać się błogiemu relaksowi w luksusowym spa z bogatą ofertą zabiegów, dzieciaki będą szaleć na wodnym placu zabaw, ściance wspinaczkowej czy podczas animacji, a aktywni odnajdą tutaj raj na Ziemi – na miejscu są 3 baseny i aquapark ze zjeżdżalniami, kort tenisowy, nurkowanie i wiele innych! Szukający rozrywki chętnie wezmą udział w wieczorkach tematycznych i zajęciach tańca lub skorzystają z kręgielni czy salonu gier. Fantastyczna lokalizacja, świetnie przygotowana oferta rekreacyjna, przestronne i nowoczesne pokoje, ładnie zaaranżowane baseny, szeroki wybór restauracji i barów oraz popularna formuła all inclusive – czego chcieć więcej?",5.09,4,False,38,https://wr.content4travel.com/itk-pl/img/pujmaca_0.jpg?version=20240126-1529&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pujmaca_1.jpg?version=20240126-1529&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pujmaca_2.jpg?version=20240126-1529&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pujmaca_3.jpg?version=20240126-1529&source=lib&width=100&imgTag=1;
150,Hotel INNSiDE Costablanca,Costa Blanca,"Hiszpańskie słońce nad głową, delikatny piasek pod stopami, hotel renomowanej sieci Meliá tuż przy plaży i moc atrakcji w turystycznym Benidorm to niezawodny przepis na udane wakacje! Poczuj prawdziwy relaks i spokój ducha, które zapewnić może tylko hotel przeznaczony dla osób dorosłych – wyleguj się na leżaku przy basenie, popijaj chłodne drinki i zapomnij o troskach. Nowoczesne, gustowne wnętrza, przytulne i eleganckie pokoje, pyszne dania kuchni śródziemnomorskiej i międzynarodowej serwowane w stylowej restauracji oraz niesamowite widoki na błękit Morza Tyrreńskiego z pewnością pozostawią wiele ciepłych wspomnień, a okolica nie pozwoli na nudę. Wybierz się na podbój miasta słynącego z interesujących knajpek, sklepów z pamiątkami i dyskotek, które nigdy nie zasypiają lub odkryj dla siebie jedną z wielu okolicznych plaż. Tutaj doświadczysz wszystkich atrakcji pięknego wybrzeża Costa Blanca!",2.79,4,True,41,https://wr.content4travel.com/itk-pl/img/amtses2ta4_0.jpg?version=20231031-1334&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2ta4_1.jpg?version=20231031-1334&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2ta4_2.jpg?version=20231031-1334&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2ta4_3.jpg?version=20231031-1334&source=lib&width=100&imgTag=1;
151,Hotel Meliá Benidorm,Costa Blanca,"Nowoczesny hotel znanej sieci Meliá, położony w spokojnej części kurortu turystycznego Benidorm zaprasza na idealne połączenie relaksującego wypoczynku z mocą wakacyjnych atrakcji dla całej rodziny! Przygotuj się na orzeźwiające kąpiele w otoczonych ogrodem basenach i kulinarną ucztę z pięknymi widokami w restauracji z tarasem, odpocznij w przestronnych, dobrze wyposażonych pokojach i zadbaj o kondycję w nowoczesnym centrum fitness. Na najmłodszych czeka brodzik z dwiema zjeżdżalniami, plac zabaw i miniklub – tutaj nie ma czasu na nudę! Koniecznie wybierz się na zwiedzanie pełnej rozrywek okolicy, gdzie prócz sklepów z pamiątkami i knajpek znajdziesz też liczne dyskoteki i kluby, z których słynie Costa Blanca. Jeśli potrzebujesz odrobiny relaksu, w odległości spaceru od hotelu znajduje się piękna plaża wyróżniana Błękitną Flagą. Pozwól sobie na urlop pod gorącym, hiszpańskim słońcem!",5.26,2,False,41,https://wr.content4travel.com/itk-pl/img/amtses2t9w_0.jpg?version=20240305-1159&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2t9w_1.jpg?version=20240305-1159&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2t9w_2.jpg?version=20240305-1159&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2t9w_3.jpg?version=20240305-1159&source=lib&width=100&imgTag=1;
152,Hotel Helios Benidorm,Costa Blanca,"Hotel, do którego chce się wracać! Położony blisko centrum pełnego rozrywek Benidorm i niedaleko przepięknej piaszczystej plaży, zachwyca zawsze uśmiechniętą i profesjonalną obsługą oraz przepysznymi daniami z różnych zakątków świata. Regularnie odnawiane, pełne słońca wnętrza są gustownie urządzone, zadbany basen pozwoli miło spędzić czas, a przechowalnia i wypożyczalnia rowerów z pewnością zadowolą miłośników dwóch kół. W okolicy znaleźć można wiele restauracji i knajpek, które są idealnym miejscem na zatopienie się w lokalnym klimacie, ponadto liczne wakacyjne rozrywki dla starszych i młodszych nie pozwolą nawet na chwilę nudy. Spędź niezapomniany urlop w słonecznej Hiszpanii!",4.73,1,False,41,https://wr.content4travel.com/itk-pl/img/amtses2rw0_0.jpg?version=20231117-1442&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2rw0_1.jpg?version=20231117-1442&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2rw0_2.jpg?version=20231117-1442&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2rw0_3.jpg?version=20231117-1442&source=lib&width=100&imgTag=1;
153,Hotel Lindos Royal,Rodos,"Położony na łagodnym wzgórzu z pięknym widokiem, przy skalistej zatoce, w odległości krótkiego spaceru od jednej z najpiękniejszych plaż na wyspie – Vlicha. Spokojna okolica i liczne udogodnienia dla dzieci sprzyjają wypoczynkowi w gronie rodziny. Najmłodszych Gości ucieszy zwłaszcza park wodny z 6 zjeżdżalniami i zabawy prowadzone przez sympatycznych animatorów. Hotel jest doceniany także za pyszną i różnorodną kuchnię oraz stanowi dobrą bazę wypadową do zwiedzania okolicy – niedaleko znajduje się jedna z największych atrakcji wyspy – miasteczko Lindos, a do centrum pobliskiego Kalathos można wybrać się pieszo na popołudniowy spacer.",0.3,5,False,8,https://wr.content4travel.com/itk-pl/img/rholiro_0.jpg?version=20240311-1523&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rholiro_1.jpg?version=20240311-1523&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rholiro_2.jpg?version=20240311-1523&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rholiro_3.jpg?version=20240311-1523&source=lib&width=100&imgTag=1;
154,Hotel Meliá Benidorm,Costa Blanca,"Nowoczesny hotel znanej sieci Meliá, położony w spokojnej części kurortu turystycznego Benidorm zaprasza na idealne połączenie relaksującego wypoczynku z mocą wakacyjnych atrakcji dla całej rodziny! Przygotuj się na orzeźwiające kąpiele w otoczonych ogrodem basenach i kulinarną ucztę z pięknymi widokami w restauracji z tarasem, odpocznij w przestronnych, dobrze wyposażonych pokojach i zadbaj o kondycję w nowoczesnym centrum fitness. Na najmłodszych czeka brodzik z dwiema zjeżdżalniami, plac zabaw i miniklub – tutaj nie ma czasu na nudę! Koniecznie wybierz się na zwiedzanie pełnej rozrywek okolicy, gdzie prócz sklepów z pamiątkami i knajpek znajdziesz też liczne dyskoteki i kluby, z których słynie Costa Blanca. Jeśli potrzebujesz odrobiny relaksu, w odległości spaceru od hotelu znajduje się piękna plaża wyróżniana Błękitną Flagą. Pozwól sobie na urlop pod gorącym, hiszpańskim słońcem!",5.93,4,True,41,https://wr.content4travel.com/itk-pl/img/amtses2t9w_0.jpg?version=20240305-1159&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2t9w_1.jpg?version=20240305-1159&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2t9w_2.jpg?version=20240305-1159&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2t9w_3.jpg?version=20240305-1159&source=lib&width=100&imgTag=1;
155,Hotel Blue Sea Holiday Village (ex. Lippia Resort & Spa),Rodos,"Wymarzona propozycja na aktywne, rodzinne wakacje. Hotel składa się z dwóch części: głównej oraz adults only i zaprasza miłośników wspólnej zabawy, dorosłych i dzieciaki, dla których największą frajdą jest świetnie zorganizowany pobyt i bycie w ruchu od rana do wieczora. Profesjonalni animatorzy troszczą się o dobre humory Gości, są tutaj także świetne warunki do zadbania o kondycję fizyczną: korty tenisowe, minigolf, siatkówka. Hotel leży niedaleko plaży, gdzie na Gości czeka turkusowe, idealnie czyste morze i szeroka oferta sportów wodnych. Hotel znany jest z dobrego poziomu formuły all inclusive – potrawy z bogatych bufetów są nie tylko smaczne, ale także pięknie zaprezentowane.",3.13,1,True,8,https://wr.content4travel.com/itk-pl/img/rholipp_0.jpg?version=20240412-1504&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rholipp_1.jpg?version=20240412-1504&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rholipp_2.jpg?version=20240412-1504&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rholipp_3.jpg?version=20240412-1504&source=lib&width=100&imgTag=1;
156,Hotel Port Benidorm,Costa Blanca,"Elegancki, położony blisko pięknej piaszczystej plaży hotel, jest doskonałym miejscem na niezapomniany, rodzinny urlop! Odnowiony w nowoczesnym stylu, z jasnymi, doskonale oświetlonymi wnętrzami i subtelnym, artystycznym wystrojem, promieniuje pozytywną atmosferą, która udziela się Gościom i zawsze uśmiechniętej obsłudze. Położony na dachu bar pozwala na podziwianie okolicy i turkusowych wód Morza Iberyjskiego, duży basen otoczony wygodnymi leżakami zapewni należyty relaks i beztroską zabawę, a brodzik plac zabaw i animacje nie pozwolą najmłodszym na nudę! W pobliżu hotelu znajdują się pełne klimatu knajpki, restauracje ze zróżnicowaną kuchnią i wszystkie wakacyjne rozrywkami, o których można zamarzyć. Wybierz się do słonecznej Hiszpanii i pozwól sobie na wiele pięknych wspomnień!",3.71,3,False,41,https://wr.content4travel.com/itk-pl/img/amtses2sy8_0.jpg?version=20240213-1223&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2sy8_1.jpg?version=20240213-1223&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2sy8_2.jpg?version=20240213-1223&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2sy8_3.jpg?version=20240213-1223&source=lib&width=100&imgTag=1;
157,Hotel Blue Sea Holiday Village (Adults Only),Rodos,"Doskonała propozycja na aktywne wakacje! Adults only to nowowybudowana część znanego i lubianego Hotelu Bue Sea Holiday Village. Goście mogą korzystać z całości infrastruktury obiektu: wybieraj pośród animacji, wielu sportów, treningu na siłowni czy pływania w basenie i spędzaj urlop tak jak lubisz! Niedaleko stąd do plaży gdzie na Gości czeka czyste, turkusowe i zachęcające do kąpieli morze. Warto skorzystać również z oferty hotelowego spa – odpręż się w saunie lub zarezerwuj czas na relaksacyjny zabieg. Prezentowany materiał graficzny przedstawia wizualizację obiektu.",4.52,1,False,8,https://wr.content4travel.com/itk-pl/img/rholipa_0.jpg?version=20240514-1537&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rholipa_1.jpg?version=20240514-1537&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rholipa_2.jpg?version=20240514-1537&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rholipa_3.jpg?version=20240514-1537&source=lib&width=100&imgTag=1;
158,Hotel Lindian Village Beach Resort,Rodos,"Hotel położony przy prywatnej, hotelowej, piaszczysto-żwirowej plaży z darmowym serwisem, pośród ogrodu z śródziemnomorską roślinnością. Na miejscu kilka znakomitych restauracji serwuje duży wybór dań, od kuchni śródziemnomorskiej, przez doskonałe owoce morza po pełne aromatów i egzotycznych smaków potrawy kuchni tajskiej i azjatyckiej. Do dyspozycji Gości są 2 baseny oraz basen dla dzieci, świetne zaplecze sportowe i centrum Spa z mnóstwem zabiegów upiększających i relaksujących.",1.17,2,False,8,https://wr.content4travel.com/itk-pl/img/rholing_0.jpg?version=20240112-1445&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rholing_1.jpg?version=20240112-1445&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rholing_2.jpg?version=20240112-1445&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rholing_3.jpg?version=20240112-1445&source=lib&width=100&imgTag=1;
159,Hotel Port Dénia,Costa Blanca,"Rodzinny hotel w spokojnej lokalizacji, tylko kilka kroków od piaszczystej plaży, idealnej zarówno dla wielbicieli błogiego relaksu na leżaku, jak i wodnych aktywności. Elegancki i zadbany oferuje wszystko, co potrzebne do wypoczynku – wygodne pokoje, restaurację serwującą przysmaki kuchni świata i bar. Jeśli chcesz spędzić czas w hotelu, to do dyspozycji jest taras do opalania z basenem ze zjeżdżalniami, o formę można zadbać w hotelowej siłowni. W odległości przyjemnego spaceru liczne bary i restauracje oraz centrum jednego z ładniejszych miast na wybrzeżu Costa Blanca, z portem, z którego odpływają promy na wyspy archipelagu Balearów.",3.49,5,True,41,https://wr.content4travel.com/itk-pl/img/amtses2sxs_0.jpg?version=20231031-1328&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2sxs_1.jpg?version=20231031-1328&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2sxs_2.jpg?version=20231031-1328&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2sxs_3.jpg?version=20231031-1328&source=lib&width=100&imgTag=1;
160,Hotel Ledras,Rodos,"Zapraszamy na wypoczynek w rodzinnym hotelu położonym w spokojnej okolicy i blisko plaży. Na miejscu są wygodne i przestronne pokoje rodzinne, pokoje standardowe mają zachwycający widok na góry lub morze! Bar w lobby serwuje pyszne drinki, a w restauracji Ledras spróbować można przysmaków kuchni greckiej i śródziemnomorskiej. Doskonały jako baza wypadowa do zwiedzania najciekawszych zakątków wyspy. Z najbliższego przystanku kursuje autobus miejski na słynną plażę Prasonisi – jedno z najlepszych miejsc w Europie do uprawiania windsurfingu i kitesurfingu!",4.7,4,True,8,https://wr.content4travel.com/itk-pl/img/rholedr_0.jpg?version=20231031-1109&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rholedr_1.jpg?version=20231031-1109&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rholedr_2.jpg?version=20231031-1109&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rholedr_3.jpg?version=20231031-1109&source=lib&width=100&imgTag=1;
161,Hotel Port Dénia,Costa Blanca,"Rodzinny hotel w spokojnej lokalizacji, tylko kilka kroków od piaszczystej plaży, idealnej zarówno dla wielbicieli błogiego relaksu na leżaku, jak i wodnych aktywności. Elegancki i zadbany oferuje wszystko, co potrzebne do wypoczynku – wygodne pokoje, restaurację serwującą przysmaki kuchni świata i bar. Jeśli chcesz spędzić czas w hotelu, to do dyspozycji jest taras do opalania z basenem ze zjeżdżalniami, o formę można zadbać w hotelowej siłowni. W odległości przyjemnego spaceru liczne bary i restauracje oraz centrum jednego z ładniejszych miast na wybrzeżu Costa Blanca, z portem, z którego odpływają promy na wyspy archipelagu Balearów.",0.35,4,True,41,https://wr.content4travel.com/itk-pl/img/amtses2sxs_0.jpg?version=20231031-1328&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2sxs_1.jpg?version=20231031-1328&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2sxs_2.jpg?version=20231031-1328&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2sxs_3.jpg?version=20231031-1328&source=lib&width=100&imgTag=1;
162,Hotel Kolymbia Sky,Rodos,"Kameralny i zadbany, świetnie położony blisko plaży, w pięknie utrzymanym ogrodzie z zielonymi trawnikami i kwitnącymi bugenwillami. Do centrum Kolymbii z tawernami, barami i sklepami dojść można krótkim spacerem. To znakomite miejsce na spokojne wakacje z rodziną i wyjazd w gronie przyjaciół, a także idealny punkt wypadowy do zwiedzania wyspy i takich jej atrakcji, jak: słynna Zatoka Anthony'ego Quinna, malownicze Lindos i Epta Piges (7 Źródeł).",3.77,5,True,8,https://wr.content4travel.com/itk-pl/img/rhoksky_0.jpg?version=20240404-1529&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rhoksky_1.jpg?version=20240404-1529&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rhoksky_2.jpg?version=20240404-1529&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rhoksky_3.jpg?version=20240404-1529&source=lib&width=100&imgTag=1;
163,Halley Hotel & Apartments Affiliated By Melia,Costa Blanca,"Świetnie położony – blisko długiej, szerokiej plaży, wyróżnionej certyfikatem Błękitna Flaga oraz tętniącego życiem centrum Benidorm, poleca się na słoneczny urlop w Hiszpanii! Doceniany przez Gości i firmowany przez znaną na całym świecie sieć Melię, chwalony jest za czystość, lokalizację, a także miły i pomocny personel oraz oferuje zadbane pokoje, urządzone w jasnej kolorystyce. Na miejscu czeka basen, w którym można schłodzić się w gorące dni, warto udać się również na spacer po promenadzie i zwiedzić okolicę.",5.86,3,False,41,https://wr.content4travel.com/itk-pl/img/amtses2sqe_0.jpg?version=20231031-1335&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2sqe_1.jpg?version=20231031-1335&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2sqe_2.jpg?version=20231031-1335&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2sqe_3.jpg?version=20231031-1335&source=lib&width=100&imgTag=1;
164,Hotel Kriamos Blue,Rodos,"Przeznaczony tylko dla dorosłych Gości hotel położony jest na wzgórzu Profitis Amos, niedaleko od centrum Faliraki. To doskonała propozycja na greckie wakacje we dwoje. W okolicy dwie zupełnie różne plaże: Kathara dla lubiących spokój i ciszę oraz jedyna na Rodos plaża dla nudystów. Hotel gwarantuje swoim Gościom wygodne, eleganckie i nowoczesne pokoje, duży basen i znakomite potrawy kuchni greckiej. Świetna baza wypadowa do zwiedzania najpiękniejszych zakątków północno-wschodniej części Rodos.",3.53,2,False,8,https://wr.content4travel.com/itk-pl/img/rhokria_0.jpg?version=20240423-1607&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rhokria_1.jpg?version=20240423-1607&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rhokria_2.jpg?version=20240423-1607&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rhokria_3.jpg?version=20240423-1607&source=lib&width=100&imgTag=1;
165,Halley Hotel & Apartments Affiliated By Melia,Costa Blanca,"Świetnie położony – blisko długiej, szerokiej plaży, wyróżnionej certyfikatem Błękitna Flaga oraz tętniącego życiem centrum Benidorm, poleca się na słoneczny urlop w Hiszpanii! Doceniany przez Gości i firmowany przez znaną na całym świecie sieć Melię, chwalony jest za czystość, lokalizację, a także miły i pomocny personel oraz oferuje zadbane pokoje, urządzone w jasnej kolorystyce. Na miejscu czeka basen, w którym można schłodzić się w gorące dni, warto udać się również na spacer po promenadzie i zwiedzić okolicę.",0.35,4,False,41,https://wr.content4travel.com/itk-pl/img/amtses2sqe_0.jpg?version=20231031-1335&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2sqe_1.jpg?version=20231031-1335&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2sqe_2.jpg?version=20231031-1335&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2sqe_3.jpg?version=20231031-1335&source=lib&width=100&imgTag=1;
166,Hotel Albir Playa & Spa,Costa Blanca,"Komfortowy i elegancki, blisko centrum Albir pełnego sklepów, restauracji i licznych rozrywek. Na miejscu bogata oferta spa: kryty basen, hydroterapia, aromaterapia i szeroki wybór zabiegów pielęgnacyjnych. Do dyspozycji gości ładnie zaprojektowany basen, restauracje serwujące dania kuchni międzynarodowej i śródziemnomorskiej. Wygodne pokoje oraz wiele atrakcji dla dorosłych i dzieci sprawiają, że można tu wypocząć i spędzić aktywnie czas z całą rodziną.",4.53,2,True,41,https://wr.content4travel.com/itk-pl/img/amtses2sbm_0.jpg?version=20240308-1526&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2sbm_1.jpg?version=20240308-1526&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2sbm_2.jpg?version=20240308-1526&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2sbm_3.jpg?version=20240308-1526&source=lib&width=100&imgTag=1;
167,Gennadi Grand Resort,Rodos,"Nowoczesny i ekologiczny, idealny na spokojne greckie wakacje na cudownej wyspie Rodos. Hotel oferuje eleganckie, ciekawie zaaranżowane pokoje, także z prywatnym basenem i widokiem na morze. Spróbuj wyśmienitych dań w hotelowej restauracji, skorzystaj z bogatej oferty sportowo-rekreacyjnej, sprawdź ofertę hotelowego spa, a na prywatnej plaży zrelaksuj się na leżaku i delektuj malowniczym widokiem na morze.",5.41,1,False,8,https://wr.content4travel.com/itk-pl/img/rhogeni_0.jpg?version=20240320-1712&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rhogeni_1.jpg?version=20240320-1712&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rhogeni_2.jpg?version=20240320-1712&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/rhogeni_3.jpg?version=20240320-1712&source=lib&width=100&imgTag=1;
168,Hotel Albir Playa & Spa,Costa Blanca,"Komfortowy i elegancki, blisko centrum Albir pełnego sklepów, restauracji i licznych rozrywek. Na miejscu bogata oferta spa: kryty basen, hydroterapia, aromaterapia i szeroki wybór zabiegów pielęgnacyjnych. Do dyspozycji gości ładnie zaprojektowany basen, restauracje serwujące dania kuchni międzynarodowej i śródziemnomorskiej. Wygodne pokoje oraz wiele atrakcji dla dorosłych i dzieci sprawiają, że można tu wypocząć i spędzić aktywnie czas z całą rodziną.",4.59,1,False,41,https://wr.content4travel.com/itk-pl/img/amtses2sbm_0.jpg?version=20240308-1526&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2sbm_1.jpg?version=20240308-1526&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2sbm_2.jpg?version=20240308-1526&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2sbm_3.jpg?version=20240308-1526&source=lib&width=100&imgTag=1;
